ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count,core_frame_start,core_frame_end_exclusive,core_total_count,core_valid_count,core_valid_ratio,core_mae,core_norm_mae,core_corr
10,0.8,1.2,50,0.8,46.7813,0.6196802064782194,0.21021611001964635,0.9463721150553374,0.9768940729816237,535,2010,0.21021611001964635,48.79971786281083,0.02310592701837634,0.9463721150553374,10,5,2540,2535,2535,1.0,305.05766811804546,0.14444018376801396,0.6000759159594915
10,0.5,1.5,10,0.8,48.175,0.5917484325781404,0.17328094302554028,0.9202115245740489,0.971249322580185,441,2104,0.17328094302554028,60.72143071064908,0.028750677419814907,0.9202115245740489,10,5,2540,2535,2535,1.0,344.508496148264,0.16311955310050377,0.5529722523098884
10,0.5,1.5,30,0.8,48.1966,0.5917484325781404,0.17328094302554028,0.9202115245740489,0.971249322580185,441,2104,0.17328094302554028,60.72143071064908,0.028750677419814907,0.9202115245740489,10,5,2540,2535,2535,1.0,344.508496148264,0.16311955310050377,0.5529722523098884
10,0.5,1.5,50,0.8,48.2618,0.5917484325781404,0.17328094302554028,0.9202115245740489,0.971249322580185,441,2104,0.17328094302554028,60.72143071064908,0.028750677419814907,0.9202115245740489,10,5,2540,2535,2535,1.0,344.508496148264,0.16311955310050377,0.5529722523098884
10,0.3,2.0,10,0.8,50.8899,0.5813628395718851,0.0825147347740668,0.9915701740741819,0.9840209286258814,210,2335,0.0825147347740668,33.74779874213841,0.015979071374118563,0.9915701740741819,10,5,2540,2535,2535,1.0,452.75637676305314,0.2143732844522032,0.38315365293310755
10,0.3,2.0,30,0.8,50.9228,0.5813628395718851,0.0825147347740668,0.9915701740741819,0.9840209286258814,210,2335,0.0825147347740668,33.74779874213841,0.015979071374118563,0.9915701740741819,10,5,2540,2535,2535,1.0,452.75637676305314,0.2143732844522032,0.38315365293310755
10,0.3,2.0,50,0.8,50.9968,0.5813628395718851,0.0825147347740668,0.9915701740741819,0.9840209286258814,210,2335,0.0825147347740668,33.74779874213841,0.015979071374118563,0.9915701740741819,10,5,2540,2535,2535,1.0,452.75637676305314,0.2143732844522032,0.38315365293310755
10,0.3,2.0,10,0.9,50.8899,0.5564075907840277,0.22829076620825148,0.791458124482079,0.9139566413165526,581,1964,0.22829076620825148,181.7235735394408,0.08604335868344734,0.791458124482079,10,5,2540,2535,2535,1.0,452.75637676305314,0.2143732844522032,0.38315365293310755
10,0.3,2.0,30,0.9,50.9228,0.5564075907840277,0.22829076620825148,0.791458124482079,0.9139566413165526,581,1964,0.22829076620825148,181.7235735394408,0.08604335868344734,0.791458124482079,10,5,2540,2535,2535,1.0,452.75637676305314,0.2143732844522032,0.38315365293310755
10,0.3,2.0,50,0.9,50.9968,0.5550367009574735,0.2294695481335953,0.7873628694736958,0.9122017100525153,584,1961,0.2294695481335953,185.42998836908765,0.08779828994748469,0.7873628694736958,10,5,2540,2535,2535,1.0,452.75637676305314,0.2143732844522032,0.38315365293310755
