ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count,core_frame_start,core_frame_end_exclusive,core_total_count,core_valid_count,core_valid_ratio,core_mae,core_norm_mae,core_corr
10,0.8,1.2,50,0.8,36.783,0.19674852850596392,0.03923593185338152,0.1539410538400339,0.7834395842395244,76,1861,0.03923593185338152,457.3755980861244,0.21656041576047558,0.1539410538400339,10,5,1932,1927,1927,1.0,635.6265981035052,0.30095956349597786,0.23540541795167005
20,0.3,2.0,10,0.8,50.196,0.1937562079333404,0.17604543107898812,0.0,0.7635717596519715,341,1596,0.17604543107898812,499.336443615036,0.2364282403480284,-0.08442510455024793,20,10,1927,1917,1917,1.0,580.5180442926921,0.2748664982446459,0.34466389690834215
20,0.3,2.0,30,0.8,50.2432,0.1937562079333404,0.17604543107898812,0.0,0.7635717596519715,341,1596,0.17604543107898812,499.336443615036,0.2364282403480284,-0.08442510455024793,20,10,1927,1917,1917,1.0,580.5180442926921,0.2748664982446459,0.34466389690834215
20,0.3,2.0,50,0.8,50.3945,0.1937562079333404,0.17604543107898812,0.0,0.7635717596519715,341,1596,0.17604543107898812,499.336443615036,0.2364282403480284,-0.08442510455024793,20,10,1927,1917,1917,1.0,580.5180442926921,0.2748664982446459,0.34466389690834215
10,0.5,1.5,10,0.8,37.9578,0.1831727251406842,0.14352090862157976,0.006813608856547635,0.772419151455695,278,1659,0.14352090862157976,480.6507521255722,0.22758084854430502,0.006813608856547635,10,5,1932,1927,1927,1.0,626.6853800066046,0.2967260322000969,0.23967000098176156
10,0.5,1.5,30,0.8,37.9697,0.1831727251406842,0.14352090862157976,0.006813608856547635,0.772419151455695,278,1659,0.14352090862157976,480.6507521255722,0.22758084854430502,0.006813608856547635,10,5,1932,1927,1927,1.0,626.6853800066046,0.2967260322000969,0.23967000098176156
10,0.5,1.5,50,0.8,37.9442,0.1831727251406842,0.14352090862157976,0.006813608856547635,0.772419151455695,278,1659,0.14352090862157976,480.6507521255722,0.22758084854430502,0.006813608856547635,10,5,1932,1927,1927,1.0,626.6853800066046,0.2967260322000969,0.23967000098176156
10,0.3,2.0,10,0.8,39.9907,0.14566993984639837,0.0748580278781621,0.0,0.7465588486748362,145,1792,0.0748580278781621,535.267711598746,0.2534411513251638,-0.12170653570388974,10,5,1932,1927,1927,1.0,662.9682030476009,0.3139053991702656,0.06822071064590926
10,0.3,2.0,30,0.8,40.2359,0.14566993984639837,0.0748580278781621,0.0,0.7465588486748362,145,1792,0.0748580278781621,535.267711598746,0.2534411513251638,-0.12170653570388974,10,5,1932,1927,1927,1.0,662.9682030476009,0.3139053991702656,0.06822071064590926
10,0.3,2.0,50,0.8,40.1998,0.14566993984639837,0.0748580278781621,0.0,0.7465588486748362,145,1792,0.0748580278781621,535.267711598746,0.2534411513251638,-0.12170653570388974,10,5,1932,1927,1927,1.0,662.9682030476009,0.3139053991702656,0.06822071064590926
